Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760649535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760649536,5,,Aggregated,0.000000,0.000000,30,37,42,200,230,230,260,260,260,260,260,25,0,30,63.461683759987864,7.538285000009637,263.4888749998936,46821.24
1760649537,10,,Aggregated,0.000000,0.000000,24,35,44,55,200,230,230,260,260,260,260,52,0,24,59.74315296154268,6.040749000021606,263.4888749998936,58693.192307692305
1760649538,15,,Aggregated,13.000000,0.000000,24,35,43,48,200,200,230,260,260,260,260,81,0,24,56.5946008148218,4.1358019998369855,263.4888749998936,54703.71604938272
1760649539,20,,Aggregated,20.500000,0.000000,24,35,42,48,200,200,230,230,260,260,260,112,0,24,54.96241512500433,4.1358019998369855,263.4888749998936,54382.830357142855
1760649540,25,,Aggregated,23.000000,0.000000,23,33,42,47,200,200,230,230,260,260,260,146,0,23,53.02458691780635,4.1358019998369855,263.4888749998936,54857.739726027394
1760649541,25,,Aggregated,25.000000,0.000000,23,31,38,44,200,200,230,230,260,260,260,158,0,23,50.04732849366933,4.1358019998369855,263.4888749998936,59698.398734177215
1760649542,25,,Aggregated,25.800000,0.000000,22,30,37,44,200,200,230,230,260,260,260,167,0,22,48.013992508980074,4.1358019998369855,263.4888749998936,57902.49101796407
1760649543,25,,Aggregated,24.500000,0.000000,21,29,35,42,190,200,230,230,260,260,260,182,0,20,44.898459043947994,4.1358019998369855,263.4888749998936,58486.15934065934
1760649544,25,,Aggregated,23.571429,0.000000,19,26,33,41,190,200,230,230,260,260,260,194,0,19,42.811340020610956,4.1358019998369855,263.4888749998936,57306.72680412371
1760649545,25,,Aggregated,21.625000,0.000000,17,24,33,37,190,200,210,230,260,260,260,206,0,16,40.93181650969685,4.1358019998369855,263.4888749998936,56619.35922330097
1760649546,25,,Aggregated,20.555556,0.000000,16,24,31,37,190,200,210,230,260,260,260,220,0,16,38.97125234089613,4.1358019998369855,263.4888749998936,56570.64090909091
1760649547,25,,Aggregated,19.900000,0.000000,14,23,29,35,190,200,210,230,260,260,260,234,0,14,37.149583636738875,4.1358019998369855,263.4888749998936,54895.49145299145
1760649548,25,,Aggregated,19.800000,0.000000,14,23,29,33,180,200,210,230,260,260,260,245,0,14,36.071579853045925,4.1358019998369855,263.4888749998936,58426.65306122449
1760649549,25,,Aggregated,18.200000,0.000000,12,23,28,33,90,200,210,230,260,260,260,256,0,12,34.89976394920369,4.1358019998369855,263.4888749998936,56496.64453125
1760649550,25,,Aggregated,16.900000,0.000000,11,22,25,31,55,200,210,230,260,260,260,273,0,11,33.30940084614144,3.9065969999683148,263.4888749998936,55353.57875457875
1760649551,25,,Aggregated,14.700000,0.000000,11,22,25,31,55,200,210,230,260,260,260,277,0,11,33.042460310457585,3.9065969999683148,263.4888749998936,56804.0036101083
1760649552,25,,Aggregated,13.000000,0.000000,11,20,25,30,47,200,210,230,260,260,260,293,0,11,31.869319822513287,3.9065969999683148,263.4888749998936,58372.25255972696
1760649553,25,,Aggregated,12.700000,0.000000,11,20,24,29,46,200,200,230,260,260,260,305,0,11,31.084217590150878,3.9065969999683148,263.4888749998936,59227.10163934426
1760649554,25,,Aggregated,11.600000,0.000000,11,19,24,29,44,200,200,230,260,260,260,315,0,11,30.352497028559895,3.9065969999683148,263.4888749998936,57975.46031746032
1760649555,25,,Aggregated,12.100000,0.000000,11,18,24,28,44,200,200,230,260,260,260,330,0,11,29.410066527266693,3.9065969999683148,263.4888749998936,56163.318181818184
1760649556,25,,Aggregated,12.100000,0.000000,11,17,24,27,43,200,200,230,260,260,260,341,0,11,28.809888334308198,3.9065969999683148,263.4888749998936,56183.36656891496
1760649557,25,,Aggregated,11.800000,0.000000,11,17,23,26,43,200,200,230,260,260,260,355,0,11,28.23123132113042,3.9065969999683148,263.4888749998936,58217.89295774648
1760649558,25,,Aggregated,12.300000,0.000000,11,16,23,25,42,190,200,230,260,260,260,365,0,11,27.743157506850128,3.9065969999683148,263.4888749998936,57570.40273972603
1760649559,25,,Aggregated,12.100000,0.000000,11,16,23,25,42,190,200,230,260,260,260,378,0,11,27.187855735447226,3.9065969999683148,263.4888749998936,59003.98677248677
1760649560,25,,Aggregated,12.000000,0.000000,11,16,23,25,38,190,200,230,260,260,260,391,0,11,26.680937984650292,3.9065969999683148,263.4888749998936,59682.63171355499
1760649561,25,,Aggregated,12.300000,0.000000,11,15,22,25,37,190,200,210,260,260,260,405,0,11,26.030779422217165,3.9065969999683148,263.4888749998936,58708.834567901235
1760649562,25,,Aggregated,12.200000,0.000000,10,14,22,24,37,190,200,210,260,260,260,418,0,10,25.46871415549621,3.9065969999683148,263.4888749998936,57371.545454545456
1760649563,25,,Aggregated,12.100000,0.000000,10,14,22,24,37,190,200,210,260,260,260,429,0,10,25.141608002325597,3.9065969999683148,263.4888749998936,58091.45221445221
1760649564,25,,Aggregated,12.800000,0.000000,10,14,21,24,36,190,200,210,260,260,260,441,0,10,24.724549331060803,3.9065969999683148,263.4888749998936,57653.88888888889
1760649565,25,,Aggregated,12.700000,0.000000,10,14,20,24,36,190,200,210,260,260,260,450,0,10,24.375858955550534,3.9065969999683148,263.4888749998936,56699.857777777775
