Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760651015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760651016,40,,Aggregated,0.000000,0.000000,53,55,56,57,59,61,61,61,61,61,61,40,10,51,49.41726704997791,35.18300099995031,60.992670000359794,707.0
1760651017,40,,Aggregated,0.000000,0.000000,230,540,620,980,1200,1300,1300,1500,1500,1500,1500,148,36,170.0,417.5134263445663,2.0684300002358214,1473.1254009998338,7006.864864864865
1760651018,40,,Aggregated,0.000000,0.000000,250,370,530,590,1100,1200,1300,1300,1500,1500,1500,210,40,250.0,359.6695635476015,2.0684300002358214,1473.1254009998338,32869.252380952385
1760651019,40,,Aggregated,35.000000,5.000000,170,330,520,560,1100,1200,1300,1300,1500,1500,1500,232,40,160.0,326.66960360343023,2.0684300002358214,1473.1254009998338,36240.25
1760651020,40,,Aggregated,70.000000,13.333333,110,320,490,540,1100,1200,1300,1300,1500,1500,1500,253,40,110.0,300.3003932213229,2.0684300002358214,1473.1254009998338,35016.343873517784
1760651021,40,,Aggregated,53.750000,10.000000,94,290,430,530,1000,1200,1300,1300,1500,1500,1500,265,40,94,287.10529081507696,2.0684300002358214,1473.1254009998338,34679.63396226415
1760651022,40,,Aggregated,47.600000,8.000000,58,280,360,520,1000,1200,1300,1300,1500,1500,1500,290,40,57,263.57209131033136,2.0684300002358214,1473.1254009998338,40279.19310344828
1760651023,40,,Aggregated,43.000000,6.666667,54,230,330,490,700,1200,1300,1300,1500,1500,1500,314,40,54,244.24966548725095,2.0684300002358214,1473.1254009998338,42503.28662420382
1760651024,40,,Aggregated,39.142857,5.714286,47,170,320,430,630,1200,1300,1300,1500,1500,1500,333,40,47,230.80699484983964,2.0684300002358214,1473.1254009998338,42038.81381381382
1760651025,40,,Aggregated,36.750000,5.000000,42,160,320,410,630,1200,1300,1300,1500,1500,1500,350,40,42,220.0280309114221,2.0684300002358214,1473.1254009998338,41084.502857142856
1760651026,40,,Aggregated,35.222222,4.444444,38,110,290,340,620,1200,1300,1300,1500,1500,1500,371,40,38,208.01065087600168,2.0684300002358214,1473.1254009998338,39681.59029649596
1760651027,40,,Aggregated,33.700000,4.000000,31,94,280,340,610,1100,1300,1300,1500,1500,1500,389,40,31,198.966306753204,2.0684300002358214,1473.1254009998338,42380.48586118252
1760651028,40,,Aggregated,31.500000,3.000000,24,61,260,320,610,1100,1200,1300,1500,1500,1500,409,40,24,189.66380719314395,2.0684300002358214,1473.1254009998338,41893.74083129584
1760651029,40,,Aggregated,30.600000,3.000000,20,58,250,320,590,1100,1200,1300,1500,1500,1500,422,40,20,184.16286617297638,2.0684300002358214,1473.1254009998338,42975.45260663507
1760651030,40,,Aggregated,18.600000,0.000000,15,56,180,310,570,1100,1200,1300,1500,1500,1500,447,40,15,174.4401229127424,2.0684300002358214,1473.1254009998338,43535.035794183445
1760651031,40,,Aggregated,19.800000,0.000000,13,53,160,290,560,1100,1200,1300,1500,1500,1500,465,40,13,168.10946145805764,2.0684300002358214,1473.1254009998338,44097.51397849462
1760651032,40,,Aggregated,19.600000,0.000000,13,48,140,280,560,1100,1200,1300,1500,1500,1500,486,40,13,161.2539598045194,2.0684300002358214,1473.1254009998338,44688.93621399177
1760651033,40,,Aggregated,19.400000,0.000000,12,44,110,270,540,1100,1200,1300,1500,1500,1500,506,40,12,155.2728374604688,2.0684300002358214,1473.1254009998338,44475.292490118576
1760651034,40,,Aggregated,20.000000,0.000000,11,39,94,230,530,1000,1200,1300,1500,1500,1500,532,40,11,148.15549497555884,2.0684300002358214,1473.1254009998338,44575.15789473684
1760651035,40,,Aggregated,19.800000,0.000000,11,38,72,180,530,1000,1200,1300,1500,1500,1500,550,40,11,143.65472573817894,2.0684300002358214,1473.1254009998338,45015.20545454545
1760651036,40,,Aggregated,19.600000,0.000000,11,32,59,170,520,1000,1200,1300,1500,1500,1500,569,40,11,139.14891054832748,2.0684300002358214,1473.1254009998338,44611.58699472759
1760651037,40,,Aggregated,19.600000,0.000000,11,30,57,160,510,980,1200,1300,1500,1500,1500,589,40,11,134.7134023022027,2.0684300002358214,1473.1254009998338,44302.28013582343
1760651038,40,,Aggregated,20.000000,0.000000,10,27,55,130,490,710,1200,1300,1500,1500,1500,612,40,10,129.9866472287557,2.0684300002358214,1473.1254009998338,44404.0931372549
1760651039,40,,Aggregated,19.700000,0.000000,10,26,54,130,490,700,1200,1300,1500,1500,1500,625,40,10,127.5476946927977,2.0684300002358214,1473.1254009998338,46310.5344
1760651040,40,,Aggregated,20.300000,0.000000,10,24,50,100,490,660,1200,1300,1500,1500,1500,647,40,10,123.64807690726165,2.0684300002358214,1473.1254009998338,47492.50540958269
1760651041,40,,Aggregated,20.100000,0.000000,10,22,47,94,430,630,1200,1300,1500,1500,1500,665,40,10,120.54195308721606,2.0684300002358214,1473.1254009998338,47125.92932330827
1760651042,40,,Aggregated,19.800000,0.000000,10,20,44,61,410,630,1200,1300,1500,1500,1500,692,40,10,116.28820414739549,2.0684300002358214,1473.1254009998338,47821.62861271676
1760651043,40,,Aggregated,20.100000,0.000000,10,18,41,61,380,620,1200,1300,1500,1500,1500,709,40,10,113.72071964456498,2.0684300002358214,1473.1254009998338,47248.57122708039
