Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760649745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760649746,2,,Aggregated,0.000000,0.000000,13,18,21,83,93,93,93,93,93,93,93,10,0,12,26.961531399956584,3.9399909996973292,92.98444299975017,45572.2
1760649747,4,,Aggregated,0.000000,0.000000,13,21,34,83,92,93,93,93,93,93,93,20,0,12,28.494366799941417,3.5632819999591447,92.98444299975017,45572.2
1760649748,5,,Aggregated,0.000000,0.000000,12,18,28,34,92,92,93,93,93,93,93,26,0,12,26.900570076892247,3.0434699997385906,92.98444299975017,44649.5
1760649749,5,,Aggregated,10.000000,0.000000,12,14,28,34,92,92,93,93,93,93,93,28,0,11,25.682538392824686,3.0434699997385906,92.98444299975017,45091.32142857143
1760649750,5,,Aggregated,10.000000,0.000000,11,14,21,34,92,92,93,93,93,93,93,29,0,11,25.079767724115488,3.0434699997385906,92.98444299975017,44280.65517241379
1760649751,5,,Aggregated,8.666667,0.000000,11,13,21,28,89,92,93,93,93,93,93,31,0,11,23.959916774181753,3.0434699997385906,92.98444299975017,42424.6129032258
1760649752,5,,Aggregated,7.000000,0.000000,11,13,18,28,89,92,93,93,93,93,93,33,0,11,22.990111727253723,3.0434699997385906,92.98444299975017,41161.42424242424
1760649753,5,,Aggregated,7.000000,0.000000,11,13,18,28,89,92,93,93,93,93,93,33,0,11,22.990111727253723,3.0434699997385906,92.98444299975017,41161.42424242424
1760649754,5,,Aggregated,5.166667,0.000000,11,13,21,24,89,92,93,93,93,93,93,36,0,10,22.206147916638958,3.0434699997385906,92.98444299975017,51567.805555555555
1760649755,5,,Aggregated,4.714286,0.000000,10,13,18,24,89,92,93,93,93,93,93,38,0,9,21.49379536839852,3.0434699997385906,92.98444299975017,49989.60526315789
1760649756,5,,Aggregated,4.714286,0.000000,10,13,18,24,89,92,93,93,93,93,93,38,0,9,21.49379536839852,3.0434699997385906,92.98444299975017,49989.60526315789
1760649757,5,,Aggregated,4.000000,0.000000,9,13,17,21,83,92,93,93,93,93,93,41,0,9,20.770385756072866,3.0434699997385906,92.98444299975017,51863.19512195122
1760649758,5,,Aggregated,4.000000,0.000000,9,13,17,21,83,92,93,93,93,93,93,41,0,9,20.770385756072866,3.0434699997385906,92.98444299975017,51863.19512195122
1760649759,5,,Aggregated,2.800000,0.000000,9,12,17,21,83,92,93,93,93,93,93,44,0,9,19.8685188181571,3.0434699997385906,92.98444299975017,49590.545454545456
1760649760,5,,Aggregated,2.100000,0.000000,9,12,14,18,83,92,93,93,93,93,93,46,0,9,19.38777230431855,3.0434699997385906,92.98444299975017,48372.782608695656
1760649761,5,,Aggregated,2.100000,0.000000,9,12,14,18,83,92,93,93,93,93,93,46,0,9,19.38777230431855,3.0434699997385906,92.98444299975017,48372.782608695656
1760649762,5,,Aggregated,1.600000,0.000000,9,11,14,18,83,92,93,93,93,93,93,48,0,9,18.901405729138787,3.0434699997385906,92.98444299975017,47256.5
1760649763,5,,Aggregated,1.700000,0.000000,9,11,13,18,83,92,93,93,93,93,93,50,0,9,18.453780459967675,3.0434699997385906,92.98444299975017,45911.36
1760649764,5,,Aggregated,1.500000,0.000000,9,11,13,17,34,92,92,93,93,93,93,51,0,9,18.22608976467296,3.0434699997385906,92.98444299975017,45196.27450980392
1760649765,5,,Aggregated,1.500000,0.000000,9,11,13,17,34,92,92,93,93,93,93,53,0,9,18.056246716953883,3.0434699997385906,92.98444299975017,48466.41509433962
1760649766,5,,Aggregated,1.700000,0.000000,9,11,13,17,34,92,92,93,93,93,93,56,0,9,17.47064755353936,3.0434699997385906,92.98444299975017,46742.107142857145
1760649767,5,,Aggregated,1.700000,0.000000,9,11,13,17,34,92,92,93,93,93,93,56,0,9,17.47064755353936,3.0434699997385906,92.98444299975017,46742.107142857145
1760649768,5,,Aggregated,1.800000,0.000000,9,11,13,17,34,92,92,93,93,93,93,59,0,9,17.007477864369275,3.0434699997385906,92.98444299975017,45462.779661016946
1760649769,5,,Aggregated,1.800000,0.000000,9,11,12,14,28,89,92,93,93,93,93,61,0,9,16.731271950790916,3.0434699997385906,92.98444299975017,44679.80327868852
1760649770,5,,Aggregated,1.500000,0.000000,9,10,12,14,28,89,92,93,93,93,93,62,0,9,16.628010112878744,3.0434699997385906,92.98444299975017,44307.25806451613
1760649771,5,,Aggregated,1.600000,0.000000,9,10,12,14,28,89,92,93,93,93,93,63,0,9,16.449729380924726,3.0434699997385906,92.98444299975017,43694.031746031746
1760649772,5,,Aggregated,1.700000,0.000000,9,10,12,17,28,89,92,93,93,93,93,65,0,9,16.338446799979394,3.0434699997385906,92.98444299975017,43013.661538461536
1760649773,5,,Aggregated,1.600000,0.000000,9,10,12,14,28,89,92,93,93,93,93,68,0,9,16.042308220575894,3.0434699997385906,92.98444299975017,42068.14705882353
1760649774,5,,Aggregated,1.700000,0.000000,9,10,12,14,28,89,92,93,93,93,93,69,0,9,15.874030057958684,3.0434699997385906,92.98444299975017,41551.24637681159
1760649775,5,,Aggregated,1.700000,0.000000,9,10,12,14,28,89,92,93,93,93,93,70,0,9,15.761686857129982,3.0434699997385906,92.98444299975017,41265.97142857143
