Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760665175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760665176,10,,Aggregated,0.000000,0.000000,910,910,920,920,920,920,920,920,920,920,920,4,0,620.0,767.1697710029548,618.7390830018558,916.1430840031244,719.0
1760665177,20,,Aggregated,0.000000,0.000000,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700,8,0,920.0,1141.344692750863,618.7390830018558,1747.4647499911953,721.375
1760665178,30,,Aggregated,0.000000,0.000000,1500,1700,1900,1900,2000,2000,2000,2000,2000,2000,2000,18,0,1400.0,1432.6506713874146,618.7390830018558,2038.7539170042146,27038.0
1760665179,40,,Aggregated,2.000000,0.000000,1700,2000,2000,2300,2600,2600,3000,3000,3000,3000,3000,23,0,1700.0,1676.884483738357,618.7390830018558,2986.243833001936,21317.869565217392
1760665180,50,,Aggregated,2.666667,0.000000,2000,2300,2600,2600,3100,3500,3500,3500,3500,3500,3500,30,0,1900.0,1973.9302958318149,618.7390830018558,3532.797624997329,48168.666666666664
1760665181,60,,Aggregated,4.500000,0.000000,2000,2600,3000,3100,3500,3700,3700,3700,3700,3700,3700,35,0,2000.0,2182.3487071416043,618.7390830018558,3731.989040999906,41390.6
1760665182,70,,Aggregated,4.600000,0.000000,2600,3000,3500,3500,3900,4100,5100,5100,5100,5100,5100,42,0,2300.0,2489.8147172609156,618.7390830018558,5070.198999994318,45921.26190476191
1760665183,80,,Aggregated,5.166667,0.000000,2600,3500,3700,3900,4300,4700,5100,5100,5100,5100,5100,47,0,2600.0,2711.8343856378256,618.7390830018558,5070.198999994318,41112.53191489362
1760665185,90,,Aggregated,5.000000,0.000000,3000,3600,4100,4300,4800,5100,5100,6700,6700,6700,6700,53,0,3000.0,2979.147698112735,618.7390830018558,6670.123916992452,45501.622641509435
1760665186,100,,Aggregated,5.250000,0.000000,3300,3900,4400,4700,5200,5600,5900,6700,6700,6700,6700,58,0,3100.0,3198.035697551075,618.7390830018558,6670.123916992452,41641.206896551725
1760665187,100,,Aggregated,5.222222,0.000000,3500,4300,4900,5200,5900,6100,8200,8700,8700,8700,8700,65,0,3500.0,3559.5536909995226,618.7390830018558,8718.039208994014,51849.307692307695
1760665188,100,,Aggregated,5.300000,0.000000,3700,4700,5200,5600,6300,6700,8200,8700,8700,8700,8700,70,0,3600.0,3774.517965456471,618.7390830018558,8718.039208994014,48197.62857142857
1760665189,100,,Aggregated,5.800000,0.000000,3900,5000,5600,5900,6700,7000,8200,8700,8700,8700,8700,75,0,3900.0,3966.160884426014,618.7390830018558,8718.039208994014,45032.26666666667
1760665190,100,,Aggregated,6.100000,0.000000,4300,5500,6100,6400,7100,7800,8700,11000,11000,11000,11000,82,0,4100.0,4312.592849572488,618.7390830018558,11312.89437499072,41242.756097560974
1760665191,100,,Aggregated,6.200000,0.000000,4500,5900,6600,6700,7600,7900,8700,11000,11000,11000,11000,88,0,4400.0,4535.525561044944,618.7390830018558,11312.89437499072,38480.125
1760665192,100,,Aggregated,5.700000,0.000000,4700,5900,6700,7100,7900,8300,8700,11000,11000,11000,11000,92,0,4600.0,4707.785895347352,618.7390830018558,11312.89437499072,36838.565217391304
1760665193,100,,Aggregated,5.900000,0.000000,5000,6400,7100,7500,8300,8700,8800,11000,11000,11000,11000,98,0,4900.0,4935.355188325939,618.7390830018558,11312.89437499072,34627.32653061225
1760665194,100,,Aggregated,5.700000,0.000000,5200,6700,7500,7900,8700,9000,9600,9600,11000,11000,11000,104,0,5100.0,5183.801926672739,618.7390830018558,11312.89437499072,32671.19230769231
1760665195,100,,Aggregated,5.700000,0.000000,5500,7000,7800,8200,9000,9600,9700,11000,15000,15000,15000,109,0,5500.0,5436.276557706051,618.7390830018558,15340.972833000706,35565.14678899082
1760665196,100,,Aggregated,5.600000,0.000000,5600,7200,8100,8700,9600,10000,15000,16000,16000,16000,16000,115,0,5600.0,5792.40593731292,618.7390830018558,16278.85737500037,33739.89565217392
1760665197,100,,Aggregated,5.600000,0.000000,6300,7900,8800,9300,15000,16000,17000,17000,17000,17000,17000,127,0,6300.0,6781.256769015867,618.7390830018558,17261.18637500622,64287.96850393701
1760665198,100,,Aggregated,5.600000,0.000000,6700,8400,9600,11000,16000,16000,17000,17000,17000,17000,17000,138,0,6700.0,7459.499754514726,618.7390830018558,17261.18637500622,85013.4420289855
1760665199,100,,Aggregated,6.200000,0.000000,7200,9100,14000,15000,16000,16000,17000,17000,17000,17000,17000,150,0,7100.0,8036.770721399906,618.7390830018558,17261.18637500622,106753.16
1760665200,100,,Aggregated,6.200000,0.000000,7600,9700,14000,15000,15000,16000,17000,17000,17000,17000,17000,160,0,7600.0,8407.282124231097,618.7390830018558,17261.18637500622,116449.68125
1760665201,100,,Aggregated,6.800000,0.000000,8100,12000,14000,15000,15000,16000,17000,17000,17000,17000,17000,170,0,8000.0,8686.579845605678,618.7390830018558,17261.18637500622,129204.56470588235
1760665202,100,,Aggregated,7.400000,0.000000,8700,12000,14000,14000,15000,16000,17000,17000,17000,17000,17000,186,0,8700.0,8961.437562075149,618.7390830018558,17261.18637500622,138580.9193548387
