Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760666971,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760666972,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760666973,20,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,1300.0,1525.0000204978278,1199.4060830038507,1849.6822500019334,723.75
1760666974,30,,Aggregated,0.000000,0.000000,2200,2500,2600,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2200.0,2151.7181957984576,1199.4060830038507,2963.415374979377,720.6
1760666975,40,,Aggregated,1.000000,0.000000,2300,2600,2600,2700,2900,3000,3000,3000,3000,3000,3000,14,0,2300.0,2246.133080355191,1199.4060830038507,2963.415374979377,721.8571428571429
1760666976,50,,Aggregated,2.000000,0.000000,2600,3000,3000,3100,3400,3800,3900,3900,3900,3900,3900,21,0,2600.0,2615.693460286517,1199.4060830038507,3876.213415991515,702.6666666666666
1760666977,60,,Aggregated,3.000000,0.000000,2700,3000,3400,3400,3800,3800,3900,3900,3900,3900,3900,23,0,2700.0,2720.4553079576253,1199.4060830038507,3876.213415991515,704.3478260869565
1760666978,70,,Aggregated,3.200000,0.000000,3000,3400,3800,3900,4800,4900,5400,5400,5400,5400,5400,28,0,3000.0,3094.2242231800005,1199.4060830038507,5373.494958010269,54980.46428571428
1760666979,80,,Aggregated,3.500000,0.000000,3400,4500,5000,5000,5600,5600,5800,5800,5800,5800,5800,36,0,3400.0,3600.8737430294987,1199.4060830038507,5834.763582999585,143376.69444444444
1760666980,90,,Aggregated,3.285714,0.000000,3800,4900,5200,5300,5600,5700,5800,5800,5800,5800,5800,40,0,3800.0,3792.5684999769146,1199.4060830038507,5834.763582999585,129110.925
1760666981,100,,Aggregated,3.875000,0.000000,4500,5200,5600,5600,5800,6100,6400,6400,6400,6400,6400,46,0,3900.0,4093.5827808064896,1199.4060830038507,6447.589249990415,112364.21739130435
1760666982,100,,Aggregated,4.111111,0.000000,4900,5600,5800,5800,6400,6500,6900,6900,6900,6900,6900,52,0,4800.0,4374.9442684247,1199.4060830038507,6905.921583995223,99482.13461538461
1760666983,100,,Aggregated,4.200000,0.000000,5000,5600,6100,6200,6900,6900,7300,7300,7300,7300,7300,56,0,5000.0,4567.247377964772,1199.4060830038507,7286.162874981528,92428.10714285714
1760666984,100,,Aggregated,4.800000,0.000000,5200,5800,6200,6500,7300,7300,7700,10000,10000,10000,10000,61,0,5200.0,4855.695239064994,1199.4060830038507,10438.506791979307,114552.95081967213
1760666985,100,,Aggregated,5.200000,0.000000,5400,6200,6900,6900,7800,8100,8400,10000,10000,10000,10000,67,0,5400.0,5146.83107089524,1199.4060830038507,10438.506791979307,104359.23880597015
1760666986,100,,Aggregated,5.200000,0.000000,5600,6500,7300,7700,8200,8500,8900,10000,10000,10000,10000,73,0,5600.0,5425.976412658251,1199.4060830038507,10438.506791979307,95841.34246575342
1760666987,100,,Aggregated,5.100000,0.000000,5800,6900,7700,8100,8900,9300,13000,13000,13000,13000,13000,79,0,5800.0,5802.281821709527,1199.4060830038507,13068.40399999055,88606.21518987342
1760666988,100,,Aggregated,5.300000,0.000000,6100,7300,8100,8400,9300,9700,13000,14000,14000,14000,14000,84,0,5800.0,6078.267061488337,1199.4060830038507,14054.781542014098,104900.90476190476
1760666989,100,,Aggregated,5.600000,0.000000,6200,7700,8400,9000,9800,10000,13000,14000,14000,14000,14000,90,0,6200.0,6348.318301821968,1199.4060830038507,14054.781542014098,97955.87777777777
1760666990,100,,Aggregated,5.700000,0.000000,6500,8100,9000,9300,10000,11000,13000,14000,14000,14000,14000,96,0,6400.0,6612.218555958559,1199.4060830038507,14054.781542014098,91878.65625
1760666991,100,,Aggregated,5.500000,0.000000,6900,8400,9300,9800,11000,11000,13000,14000,14000,14000,14000,100,0,6500.0,6787.57905622042,1199.4060830038507,14054.781542014098,88232.07
1760666992,100,,Aggregated,5.500000,0.000000,6900,8500,9700,10000,11000,11000,13000,13000,14000,14000,14000,106,0,6900.0,7049.67955816021,1199.4060830038507,14054.781542014098,83278.8679245283
1760666993,100,,Aggregated,5.500000,0.000000,7300,8900,9800,10000,11000,12000,13000,14000,18000,18000,18000,109,0,7300.0,7243.22833292669,1199.4060830038507,17898.476208007196,81002.77064220184
1760666994,100,,Aggregated,5.500000,0.000000,7300,8900,9800,10000,11000,12000,13000,14000,18000,18000,18000,109,0,7300.0,7243.22833292669,1199.4060830038507,17898.476208007196,81002.77064220184
1760666995,100,,Aggregated,5.500000,0.000000,7300,9300,10000,11000,12000,18000,20000,21000,21000,21000,21000,114,0,7300.0,7811.931054078741,1199.4060830038507,21018.70174999931,140922.2105263158
1760666996,100,,Aggregated,5.100000,0.000000,7700,9400,10000,11000,13000,20000,21000,21000,21000,21000,21000,118,0,7700.0,8229.206584381152,1199.4060830038507,21018.70174999931,153902.60169491524
1760666997,100,,Aggregated,4.600000,0.000000,7800,9800,11000,11000,19000,20000,21000,21000,21000,21000,21000,122,0,7800.0,8613.824745212905,1199.4060830038507,21488.753708981676,180854.76229508198
